"PBAT_BMP4","PBAT_BMP9","PBAT_BMP10","T3L1_BMP4","T3L1_BMP9","T3L1_BMP10"
"Paqr9","Adra1b",NA,"Actb","Alpl",NA
"Gm10155","Lrrc4c",NA,"Rasl11a","U90926",NA
"Wfdc17","Dock8",NA,"Flt1","Anxa3",NA
"Adamtsl3","Nav2",NA,"Plxna4","Lfng",NA
"Trabd2b","Adam12",NA,"Irf5","Actb",NA
"Hoxa3","Tafa5",NA,"Abcg2","Rasl11a",NA
"Gm20544","Hoxaas2",NA,"Adamts9","Plxna4",NA
"Gm10130","Adtrp",NA,"Foxp1","Irf5",NA
"C430002N11Rik","Gpc6",NA,"Slc6a6","Abcg2",NA
"Gm37352","Cyp26b1",NA,"Mbd4","Hoxa1",NA
"Gm30177","Sox11",NA,"Tead4","Adamts9",NA
NA,"Tnfrsf11b",NA,"Kctd15","Foxp1",NA
NA,"Adamtsl3",NA,"Fchsd2","Slc6a6",NA
NA,"Trabd2b",NA,"Tgfb1i1","Mbd4",NA
NA,"Hoxa3",NA,"Fgfr2","Tead4",NA
NA,"Gm20544",NA,"Cdr2","Kctd15",NA
NA,"Gm26532",NA,"Glt28d2","Fchsd2",NA
NA,"C430002N11Rik",NA,"Dusp4","Fgfr2",NA
NA,"Gm37352",NA,"Cx3cl1","Cdr2",NA
NA,"Gm30177",NA,"Tpm4","Glt28d2",NA
NA,NA,NA,"Gse1","Dusp4",NA
NA,NA,NA,"Tagln","Mfap3l",NA
NA,NA,NA,"Olfm2","Il15",NA
NA,NA,NA,"Ptgs2","Cx3cl1",NA
NA,NA,NA,"Styk1","Adgrg1",NA
NA,NA,NA,"Phldb2","Tpm4",NA
NA,NA,NA,"1700020L24Rik","Gse1",NA
NA,NA,NA,"Ccl7","Nectin1",NA
NA,NA,NA,"Acta2","Trim29",NA
NA,NA,NA,"Adamtsl2","Tagln",NA
NA,NA,NA,"Slc2a13","Olfm2",NA
NA,NA,NA,"Sh3tc1","Plscr2",NA
NA,NA,NA,"Wnt4","Ptgs2",NA
NA,NA,NA,"Smad6","Phldb2",NA
NA,NA,NA,"Clca2","Atp1a1",NA
NA,NA,NA,"Serpine1","Ptprf",NA
NA,NA,NA,"Shank2","Zbtb1",NA
NA,NA,NA,"Atoh8","Apol6",NA
NA,NA,NA,"Limch1","Prr7",NA
NA,NA,NA,"Dusp8","1700020L24Rik",NA
NA,NA,NA,"P3h2","Eva1a",NA
NA,NA,NA,"Ttc39b","Ccl7",NA
NA,NA,NA,"Mlxip","Cdcp1",NA
NA,NA,NA,"Pmepa1","Acta2",NA
NA,NA,NA,"Foxf2","Adamtsl2",NA
NA,NA,NA,"1700018A04Rik","Wnt4",NA
NA,NA,NA,"Tbkbp1","Smad6",NA
NA,NA,NA,"Rgs4","Serpine1",NA
NA,NA,NA,"Prrx2","Arid5a",NA
NA,NA,NA,"Hip1","Shank2",NA
NA,NA,NA,"Tnni3k","Atoh8",NA
NA,NA,NA,"Hey1","P3h2",NA
NA,NA,NA,"Dhx33","Ttc39b",NA
NA,NA,NA,"Serpina3h","Hoxa5",NA
NA,NA,NA,"Piezo2","Mlxip",NA
NA,NA,NA,"Sox5","Pmepa1",NA
NA,NA,NA,"Enc1","Foxf2",NA
NA,NA,NA,"Fhdc1","1700018A04Rik",NA
NA,NA,NA,"Dlx1","Rgs4",NA
NA,NA,NA,"Itga1","Prrx2",NA
NA,NA,NA,"Maff","Orai2",NA
NA,NA,NA,"Sipa1l1","Tnni3k",NA
NA,NA,NA,"Id1","Hey1",NA
NA,NA,NA,"Snai1","Dhx33",NA
NA,NA,NA,"Filip1l","Clcf1",NA
NA,NA,NA,"Mdga1","Erf",NA
NA,NA,NA,"Gm8399","Trim62",NA
NA,NA,NA,"Krt13","Bdkrb1",NA
NA,NA,NA,"Zbtb7c","Serpina3h",NA
NA,NA,NA,"Gprin3","Piezo2",NA
NA,NA,NA,"Gjb4","Sox5",NA
